address,code
Санкт-Петербург улица Захарьевская 15,Код: #8375
Санкт-Петербург улица Захарьевская 27,Код: *#4680
Санкт-Петербург улица Звездная 11к2,Код: в2222
Санкт-Петербург улица Зверинская 17а,Код: 1941#
Санкт-Петербург улица Здоровцева 10,Код: 30
Санкт-Петербург улица Здоровцева 31к1,Код: 59793в
Санкт-Петербург улица Здоровцева 31к1 п2,Код: в100в7273
Санкт-Петербург улица Здоровцева 31к1 п3,Код: 99677 99677
Санкт-Петербург улица Здоровцева 31к2 п2,Код: 64899
Санкт-Петербург улица Зины Портновой 1/3 п1,Код: 46в152
Санкт-Петербург улица Зины Портновой 1/3 п2,Код: 34#053
Санкт-Петербург улица Зины Портновой 1/3 п3,Код: 46в152 *045#045
Санкт-Петербург улица Зины Портновой 1/3 п4,Код: *66#607 57в157 64в052 54в135 57#157
Санкт-Петербург улица Зины Портновой 1/3 п6,Код: 99в172 96в350
Санкт-Петербург улица Зины Портновой 11,Арка: *2469# 
Санкт-Петербург улица Зины Портновой 11 п1,Код: *4580# *#4580# *4580#
Санкт-Петербург улица Зины Портновой 11 п3,Код: *2469#
Санкт-Петербург улица Зины Портновой 24к1 п1,Код: в100в7273
Санкт-Петербург улица Зины Портновой 5,Код: 4570# 83
Санкт-Петербург улица Зины Портновой 6 п5,Код: #1234
Санкт-Петербург улица Зины Портновой 8 п2,Код: #2505
Санкт-Петербург улица Зои Космодемьянской 17/26,Код: 1945
Санкт-Петербург улица Зои Космодемьянской 25/20 п1,Код: #4230
Санкт-Петербург улица Зои Космодемьянской 3,Код: #4230
Санкт-Петербург улица Ивана Фомина 3,Код: в1
Санкт-Петербург улица Ивана Фомина 5к1 п7,Код: #4230 #4230
Санкт-Петербург улица Ивана Черных 21,Код: #5510
Санкт-Петербург улица Ивановская 36,Код: #331
Санкт-Петербург улица Ивановская 6,Код: #6
Санкт-Петербург улица Ижорского Батальона 19 п1,Код: #4230
Санкт-Петербург улица Ижорского Батальона 4/35,Код: #432
Санкт-Петербург улица Изборская 2к1,Код: #13
Санкт-Петербург улица Ильюшина 15к1 п7,Код: 47041
Санкт-Петербург улица Исполкомская 3,Код: в15вв 35
Санкт-Петербург улица Казанская 33/5,Код: #4679
Санкт-Петербург улица Казанская 38,Арка: 12345 
Санкт-Петербург улица Казанская 4,Код: 2761
Санкт-Петербург улица Казанская 43,Арка: *123#456 Код: *1943#
Санкт-Петербург улица Казанская 45,Код: #6050
Санкт-Петербург улица Казанская 47ки,Код: *1596#
Санкт-Петербург улица Казанская 4ки,Код: *2761#
Санкт-Петербург улица Казанская 5,Арка: #2013 
Санкт-Петербург улица Казанская 7ер,Арка: 12в15 
Санкт-Петербург улица Казначейская 1/61,Арка: #7359 Код: #7359
Санкт-Петербург улица Казначейская 1/61 п3,Арка: #7359 
Санкт-Петербург улица Казначейская 3,Арка: 5689в 
Санкт-Петербург улица Казначейская 5ку,Код: 51374
Санкт-Петербург улица Казначейская 7,Арка: 1864* Код: 1864*
Санкт-Петербург улица Калинина 6ки,Арка: 2в1 
Санкт-Петербург улица Калязинская 7,Код: #0002
Санкт-Петербург улица Камская 10,Код: *2012#
Санкт-Петербург улица Камышинская 26,Код: в7в
Санкт-Петербург улица Камышовая 54к1,Код: 80286
Санкт-Петербург улица Канареечная 6/4,Код: 38
Санкт-Петербург улица Канонерская 11/8,Код: 12#345
Санкт-Петербург улица Капитана Воронина 6,Код: #0898 #08984
Санкт-Петербург улица Капитана Воронина 6 п1,Код: #0898
Санкт-Петербург улица Капитана Воронина 6 п3,Код: #0898
Санкт-Петербург улица Караваевская 3к2,Арка: 3в3 
Санкт-Петербург улица Караваевская 8,Код: в22222
Санкт-Петербург улица Караванная 16/14,Арка: 2486* 
Санкт-Петербург улица Карбышева 6к1 п2,Код: в1в5702
Санкт-Петербург улица Карпинского 23к1 п2,Код: в21в4633 в21в4633
Санкт-Петербург улица Карпинского 28/1 п6,Код: #2014
Санкт-Петербург улица Карпинского 28к1,Код: #2014
Санкт-Петербург улица Карпинского 28к1 п6,Код: #2014
Санкт-Петербург улица Карпинского 28к4 п1,Код: в1в4633
Санкт-Петербург улица Карпинского 28к8,Код: #426
Санкт-Петербург улица Карпинского 34к6 п3,Код: 98220
Санкт-Петербург улица Карпинского 36к3 п5,Код: в81в4633
Санкт-Петербург улица Карпинского 36к4,Код: в61в4633
Санкт-Петербург улица Карпинского 36к6 п1,Код: в1в4633
Санкт-Петербург улица Карпинского 36к6 п2,Код: в21в4633
Санкт-Петербург улица Карпинского 38к7 п5,Код: 123в123
Санкт-Петербург улица Катерников 10к1,Код: 101079в
Санкт-Петербург улица Катерников 10к1 п10,Код: 101130 101130
Санкт-Петербург улица Катерников 6к1 п10,Код: 061140
Санкт-Петербург улица Катерников 6к1ку п9,Код: 061123
Санкт-Петербург улица Катерников 8 п1,Код: 080012
Санкт-Петербург улица Кибальчича 18,Код: #9999
Санкт-Петербург улица Кибальчича 18 п1,Код: #9999
Санкт-Петербург улица Кибальчича 4к1,Код: в4123
Санкт-Петербург улица Кибальчича 4к1 п1,Код: в4123
Санкт-Петербург улица Кибальчича 6,Код: в61в4633
Санкт-Петербург улица Киевская 16,Код: в3в3698в
Санкт-Петербург улица Кирочная 13,Код: #2021
Санкт-Петербург улица Кирочная 22,Код: #2016
Санкт-Петербург улица Кирочная 23,Арка: 9800 
Санкт-Петербург улица Кирочная 24,Код: #1598
Санкт-Петербург улица Кирочная 31к2,Код: 4789
Санкт-Петербург улица Кирочная 44ер,Код: #1945
Санкт-Петербург улица Кирочная 49,Арка: 12#345 Код: 12#345
Санкт-Петербург улица Кирочная 8,Код: 02967в
Санкт-Петербург улица Ключевая 27,Код: в41в4633
Санкт-Петербург улица Ключевая 9,Код: 3
Санкт-Петербург улица Ковалевская 18,Код: #423
Санкт-Петербург улица Ковалевская 26с1к1,Код: в7в
Санкт-Петербург улица Козлова 17к1 п5,Код: в21в4633
Санкт-Петербург улица Козлова 27к1 п3,Код: в41в4633
Санкт-Петербург улица Коли Томчака 11/17б п2,Код: 0124в
Санкт-Петербург улица Коли Томчака 15,Код: в411в
Санкт-Петербург улица Коллонтай 21к1,Код: 4
Санкт-Петербург улица Коллонтай 21к1 п7,Код: 395
Санкт-Петербург улица Коллонтай 27к3,Код: *#4230
Санкт-Петербург улица Коллонтай 27к3 п2,Код: *#4230
Санкт-Петербург улица Коллонтай 28к1 п7,Код: #4230
Санкт-Петербург улица Коллонтай 2с1к1,Код: 5
Санкт-Петербург улица Коллонтай 41к1,Код: 8в5
Санкт-Петербург улица Коллонтай 49ку,Код: #3
Санкт-Петербург улица Коллонтай 5/1,Код: #19
Санкт-Петербург улица Коллонтай 5/1 п13,Код: #1234
Санкт-Петербург улица Коллонтай 7/2,Код: 10325
Санкт-Петербург улица Коллонтай 7/2 п1,Код: 10325в
Санкт-Петербург улица Колокольная 2/18,Арка: #3575 Код: #3575
Санкт-Петербург улица Колокольная 5ки,Код: *250#
Санкт-Петербург улица Коломенская 12ки,Код: 3311#
Санкт-Петербург улица Коломенская 27ер,Арка: 4532# Код: 2713
Санкт-Петербург улица Коломенская 5,Код: #1259
Санкт-Петербург улица Колпинская 23,Код: #1945
Санкт-Петербург улица Колпинская 23ер,Код: #1945
Санкт-Петербург улица Комиссара Смирнова 15 п5,Код: #423
Санкт-Петербург улица Комиссара Смирнова 15ер,Код: #423
Санкт-Петербург улица Комиссара Смирнова 5/2,Арка: 136 Код: 136
Санкт-Петербург улица Коммунаров 188к1к3,Код: в188
Санкт-Петербург улица Коммуны 30к1 п5,Код: 12в345
Санкт-Петербург улица Коммуны 48Б п1,Код: в1в5702
Санкт-Петербург улица Коммуны 63,Код: 5572#
Санкт-Петербург улица Коммуны 7,Арка: 209 
Санкт-Петербург улица Композиторов 12,Код: 8
Санкт-Петербург улица Композиторов 12 п14,Код: 423
Санкт-Петербург улица Композиторов 12б п12,Код: 170
Санкт-Петербург улица Композиторов 12б п13,Код: 300
Санкт-Петербург улица Композиторов 18,Код: #3366
Санкт-Петербург улица Композиторов 18 п2,Код: #6699
Санкт-Петербург улица Композиторов 18 п3,Код: #1926
Санкт-Петербург улица Композиторов 18 п4,Код: #3366
Санкт-Петербург улица Композиторов 1к1 п5,Код: #4230
Санкт-Петербург улица Композиторов 26/3,Код: 313
Санкт-Петербург улица Композиторов 26/3 п13,Код: #423
Санкт-Петербург улица Композиторов 33к3 п3,Код: 12в345 67#890
Санкт-Петербург улица Комсомола ,Арка: #7019 
Санкт-Петербург улица Комсомола 13,Код: #8300
Санкт-Петербург улица Комсомола 13 п1,Код: #8300
Санкт-Петербург улица Комсомола 45 п2,Арка: #7019 
Санкт-Петербург улица Комсомола 47Б п3,Код: #8531
Санкт-Петербург улица Комсомола 47ер,Код: #8531
Санкт-Петербург улица Комсомола 49 п2,Арка: #8531 
Санкт-Петербург улица Комсомола 49 п3,Код: #8531
Санкт-Петербург улица Комсомола 49б п1,Код: #8531
Санкт-Петербург улица Конная 10ер,Код: #0309
Санкт-Петербург улица Конная 16,Арка: 09123 
Санкт-Петербург улица Конная 8 п1,Код: 77731
Санкт-Петербург улица Константина Заслонова 12,Арка: 170 Код: 2009в
Санкт-Петербург улица Константина Заслонова 12 п1,Код: 2307
Санкт-Петербург улица Константина Заслонова 12 п2,Арка: 170 Код: 2009в
Санкт-Петербург улица Константина Заслонова 17,Код: *#423
Санкт-Петербург улица Константина Заслонова 40,Код: 2452в
Санкт-Петербург улица Константина Заслонова 5,Арка: 1954# Код: 1954в
Санкт-Петербург улица Константина Заслонова 5 п0,Арка: 1954# Код: 1954
Санкт-Петербург улица Константина Заслонова 9/4б,Код: 2990в
Санкт-Петербург улица Кораблестроителей 12к1,Код: #4230
Санкт-Петербург улица Кораблестроителей 14,Арка: 9116 
Санкт-Петербург улица Кораблестроителей 16к2,Код: #1308
Санкт-Петербург улица Кораблестроителей 16к2 п1,Код: #4621 #1309
Санкт-Петербург улица Кораблестроителей 19 п2,Код: 7979
Санкт-Петербург улица Кораблестроителей 19к1,Код: 0412в
Санкт-Петербург улица Кораблестроителей 20к2к3,Код: 20в3
Санкт-Петербург улица Кораблестроителей 20к3,Код: 20в3
Санкт-Петербург улица Кораблестроителей 29к1 п5,Код: 20200
Санкт-Петербург улица Кораблестроителей 29к1 п8,Код: в381в5702 в381в5702
Санкт-Петербург улица Кораблестроителей 30к7,Код: в411
Санкт-Петербург улица Кораблестроителей 35б п4,Код: 09876в
Санкт-Петербург улица Кораблестроителей 35к1,Код: 20200
Санкт-Петербург улица Кораблестроителей 37,Код: 20200в
Санкт-Петербург улица Кораблестроителей 37 п3,Код: в94в6894 в98в9764 в127в4321 в127в4321
Санкт-Петербург улица Кораблестроителей 37 пЗ,Код: в94в6894
Санкт-Петербург улица Кораблестроителей 37в п11,Код: 20200в
Санкт-Петербург улица Кораблестроителей 37в п13,Код: 137
Санкт-Петербург улица Кораблестроителей 38 п1,Код: 20020
Санкт-Петербург улица Кораблестроителей 38к1,Код: 350
Санкт-Петербург улица Кораблестроителей 39Б п7,Код: в362в1966
Санкт-Петербург улица Кораблестроителей 39б п5,Код: 1972
Санкт-Петербург улица Кораблестроителей 39б п7,Код: 20200
Санкт-Петербург улица Кораблестроителей 39ер,Код: 20200
Санкт-Петербург улица Кораблестроителей 40 п5,Код: 20200
Санкт-Петербург улица Кораблестроителей 40к1 п5,Код: 20200
Санкт-Петербург улица Кораблестроителей 44к1,Код: 77#999
Санкт-Петербург улица Короленко 7 п1,Код: 4679
Санкт-Петербург улица Костюшко 28 п5,Код: #1956
Санкт-Петербург улица Костюшко 3 п5,Код: #9999
Санкт-Петербург улица Костюшко 30 пПоследний,Код: 12в345
Санкт-Петербург улица Костюшко 36,Код: #2010
Санкт-Петербург улица Костюшко 36 п6,Код: #2010 #2010
Санкт-Петербург улица Костюшко 48,Код: #423
Санкт-Петербург улица Костюшко 48 п3,Код: #423
Санкт-Петербург улица Костюшко 54 п1,Код: #1961
Санкт-Петербург улица Костюшко 54 п3,Код: #1961
Санкт-Петербург улица Костюшко 56,Код: 170
Санкт-Петербург улица Костюшко 5к1 п4,Код: в46в4633
Санкт-Петербург улица Костюшко 76ер,Код: #9999
Санкт-Петербург улица Костюшко 98 п3,Код: #2908
Санкт-Петербург улица Котина 7к1 п3,Код: 262
Санкт-Петербург улица Котовского 5/14,Код: #3952
Санкт-Петербург улица Котовского 5/14 п1,Код: #3952
Санкт-Петербург улица Красного Курсанта 10 п1,Код: 1в3
Санкт-Петербург улица Красного Курсанта 11/1,Код: #4230
Санкт-Петербург улица Красного Курсанта 11/1 п1,Код: #4230
Санкт-Петербург улица Красного Курсанта 11/1 п6,Код: 12в345
Санкт-Петербург улица Красного Курсанта 23 п1,Код: 999в9
Санкт-Петербург улица Красного Курсанта 26,Код: 13579 390
Санкт-Петербург улица Красного Курсанта 26 п5,Код: 390 13579
Санкт-Петербург улица Красного Курсанта 45 п2,Код: 38
Санкт-Петербург улица Красного Курсанта 5/11,Код: #987
Санкт-Петербург улица Красного Курсанта 5/11 п1,Код: *#987 #987
Санкт-Петербург улица Красного Курсанта 9а,Арка: #2803 Код: 40
Санкт-Петербург улица Красного Текстильщика 9 п5,Код: 2009
Санкт-Петербург улица Красного Текстильщика 9-11 п7,Код: 2009в 2009в
Санкт-Петербург улица Краснопутиловская 109,Код: #4230
Санкт-Петербург улица Краснопутиловская 113к1ка,Арка: в104вв Код: 200
Санкт-Петербург улица Краснопутиловская 14/12,Код: #4568
Санкт-Петербург улица Красуцкого 1 п9,Код: #798
Санкт-Петербург улица Красуцкого 3к2 п1,Код: 81в8181
Санкт-Петербург улица Красуцкого 3к2 п2,Код: #160
Санкт-Петербург улица Красуцкого 3к2ки п2,Код: 4545
Санкт-Петербург улица Кременчугская 19к3,Код: в84вв
Санкт-Петербург улица Кржижановского 3к2,Код: #1
Санкт-Петербург улица Кржижановского 5к4 п6,Код: #4230
Санкт-Петербург улица Кронверкская 23,Код: #423#
Санкт-Петербург улица Кронверкская 29/37,Код: #1234
Санкт-Петербург улица Кронверкская 29/37 п6,Код: #1703
Санкт-Петербург улица Кропоткина 15В п1,Код: 12в345 #423
Санкт-Петербург улица Кропоткина 15в,Код: #423
Санкт-Петербург улица Кропоткина 17в,Код: 35*
Санкт-Петербург улица Кропоткина 5 п1,Код: 2в26
Санкт-Петербург улица Крупской 43б,Код: 3
Санкт-Петербург улица Крупской 8к2 п1,Код: в69в9001в
Санкт-Петербург улица Крупской 9,Код: в129
Санкт-Петербург улица Крупской 9а,Код: в145
Санкт-Петербург улица Крыленко 11к1,Код: в2130
Санкт-Петербург улица Крыленко 1к1с7 п2,Код: 287
Санкт-Петербург улица Крыленко 39/29,Код: *9800
Санкт-Петербург улица Крыленко 39/29 п1,Код: 9800*
Санкт-Петербург улица Крыленко 45к1 п7,Код: 4507в
Санкт-Петербург улица Крыленко 45к3 п2,Код: 4503в
Санкт-Петербург улица Крыленко 7к1 п2,Код: #0702
Санкт-Петербург улица Кубинская 84,Код: в100
Санкт-Петербург улица Кузнецовская 38,Код: в0000в
Санкт-Петербург улица Кузнецовская 58к1с1,Арка: 58в1 Код: 473
Санкт-Петербург улица Кузнецовская 58к1с1 п2,Код: в0000в
Санкт-Петербург улица Кузнецовская 58к3с1,Код: в0000в
Санкт-Петербург улица Куйбышева 12,Код: 20105
Санкт-Петербург улица Куйбышева 12 п1,Код: 20105
Санкт-Петербург улица Куйбышева 13ер,Код: 501 5012
Санкт-Петербург улица Куйбышева 19,Арка: 219# 
Санкт-Петербург улица Куйбышева 19 п2,Код: *219#
Санкт-Петербург улица Куйбышева 19 п3,Арка: *219# 
Санкт-Петербург улица Куйбышева 22,Код: 25808
Санкт-Петербург улица Куйбышева 22 п2,Код: 25808
Санкт-Петербург улица Куйбышева 23,Код: 98220в
Санкт-Петербург улица Куйбышева 23 п1,Код: 98220
Санкт-Петербург улица Куйбышева 25,Код: 98220
Санкт-Петербург улица Куйбышева 26к2 п2,Код: 230в5462
Санкт-Петербург улица Куйбышева 28а,Код: #423
Санкт-Петербург улица Куйбышева 28б,Код: #423
Санкт-Петербург улица Куйбышева 28б п1,Код: 23228в
Санкт-Петербург улица Куйбышева 28в,Код: 23228в
Санкт-Петербург улица Куйбышева 28ер,Код: #423
Санкт-Петербург улица Куйбышева 32,Арка: 98220 Код: 98220
Санкт-Петербург улица Куйбышева 33/8 п1,Арка: #3308 
Санкт-Петербург улица Куйбышева 5,Код: 69094в
Санкт-Петербург улица Куйбышева 6ерка,Код: 1587 248
Санкт-Петербург улица Куйбышева 8 п1,Код: 123в789 #423
Санкт-Петербург улица Купчинская 11к2,Код: 656565
Санкт-Петербург улица Купчинская 21к2,Код: 20200
Санкт-Петербург улица Купчинская 8к1,Код: #13
Санкт-Петербург улица Курчатова 4 п1,Код: #3579
Санкт-Петербург улица Кустодиева 16к1 п6,Код: 12#345 12в345
Санкт-Петербург улица Кустодиева 20к2 п10,Код: 98220
Санкт-Петербург улица Лабораторная 17,Код: 423
Санкт-Петербург улица Лабораторная 8/53,Код: 20200
Санкт-Петербург улица Лабутина 10 п1,Арка: 2247в 
Санкт-Петербург улица Лабутина 12,Арка: 1000 
Санкт-Петербург улица Лабутина 18,Код: #1245
Санкт-Петербург улица Лабутина 36,Арка: #2570 
Санкт-Петербург улица Лабутина 36 п4,Арка: *#2570 Код: в5в4253
Санкт-Петербург улица Лабутина 36 п6,Арка: #2570 
Санкт-Петербург улица Лабутина 4/2,Код: #4320
Санкт-Петербург улица Лабутина 4/2 п2,Арка: #4320 
Санкт-Петербург улица Лагоды 7 п2,Код: #4230
Санкт-Петербург улица Лагоды 7 п3,Код: *#4230
Санкт-Петербург улица Лазо 14,Код: #423
Санкт-Петербург улица Лазо 14 п2,Код: #423
Санкт-Петербург улица Лазо 3,Код: #2005
Санкт-Петербург улица Лазо 3 п2,Код: #2005
Санкт-Петербург улица Латышских Стрелков 1 п3,Код: 98220
Санкт-Петербург улица Латышских Стрелков 9к1,Арка: 572 
Санкт-Петербург улица Лахтинская 21,Арка: 7989 
Санкт-Петербург улица Лахтинская 22,Код: #3570
Санкт-Петербург улица Лени Голикова 114к2,Код: #111
Санкт-Петербург улица Лени Голикова 114к2 п2,Код: #8822
Санкт-Петербург улица Лени Голикова 114к2 п7,Код: #8300
Санкт-Петербург улица Лени Голикова 19 п2,Код: 1111 1111
Санкт-Петербург улица Лени Голикова 2,Код: 9876 278
Санкт-Петербург улица Лени Голикова 2 п1,Код: *9876
Санкт-Петербург улица Лени Голикова 27к2,Код: в74вв
Санкт-Петербург улица Лени Голикова 33 п7,Код: #9999
Санкт-Петербург улица Лени Голикова 37к1 п2,Код: *#1122
Санкт-Петербург улица Лени Голикова 40 п7,Код: #8649
Санкт-Петербург улица Лени Голикова 47к3 п2,Код: 3в33
Санкт-Петербург улица Лени Голикова 6к1 п1,Код: в32в1704в
Санкт-Петербург улица Ленина 12/36,Код: 3612
Санкт-Петербург улица Ленина 16/42,Код: 14
Санкт-Петербург улица Ленина 25 п1,Арка: 25в14в 
Санкт-Петербург улица Ленина 28,Код: #2828
Санкт-Петербург улица Ленина 29,Арка: #4071 
Санкт-Петербург улица Ленина 29 п1,Код: #4071
Санкт-Петербург улица Ленина 29 п4,Арка: #4071в Код: 44917в
Санкт-Петербург улица Ленина 31,Арка: #2578 Код: 289
Санкт-Петербург улица Ленина 43 п1,Код: 12в345
Санкт-Петербург улица Ленина 43ка,Код: #4321
Санкт-Петербург улица Ленина 46,Код: 2
Санкт-Петербург улица Ленина 9 п2,Код: 5
Санкт-Петербург улица Ленина 9 п4,Код: 41453в
Санкт-Петербург улица Ленская 3к1,Код: 30*
Санкт-Петербург улица Ленская 6к2,Код: 6в3
Санкт-Петербург улица Ленская 6к3,Код: #2580
Санкт-Петербург улица Ленсовета 10 п7,Код: 20200
Санкт-Петербург улица Ленсовета 10 п9,Код: #1234
Санкт-Петербург улица Ленсовета 17 п1,Код: 42200
Санкт-Петербург улица Ленсовета 22,Код: 77701
Санкт-Петербург улица Ленсовета 27 п4,Код: в61в4633
Санкт-Петербург улица Ленсовета 34к3 п1,Код: 1в46 1в14 1в82 1в75 1в87 2в179 1в66 1в98 1в33 1#98
Санкт-Петербург улица Ленсовета 34к3 п2,Код: 2в164 2в86 2в106 2в100 2в139 2в101 3в106 2#106 2#86
Санкт-Петербург улица Ленсовета 40 п1,Код: в6в4312 в41в1410
Санкт-Петербург улица Ленсовета 5 п3,Код: 129
Санкт-Петербург улица Ленсовета 55 п2,Код: в6в4312
Санкт-Петербург улица Ленсовета 67к2 п4,Код: в61в4633
Санкт-Петербург улица Ленсовета 76,Код: 137
Санкт-Петербург улица Ленсовета 76 п5,Код: 280
Санкт-Петербург улица Ленсовета 76 п6,Код: 359
Санкт-Петербург улица Ленсовета 8,Код: #423
Санкт-Петербург улица Ленсовета 8 п3,Код: #423
Санкт-Петербург улица Ленсовета 83 п4,Код: #4230 #4230
Санкт-Петербург улица Летчика Лихолетова 12к3с1,Код: в1973в
Санкт-Петербург улица Летчика Лихолетова 14к2,Код: в1700
Санкт-Петербург улица Летчика Лихолетова 14к2 п1,Код: в1812в
Санкт-Петербург улица Летчика Лихолетова 14к2 п13,Код: в2046в
Санкт-Петербург улица Летчика Лихолетова 14к2 п14,Код: в1812в
Санкт-Петербург улица Летчика Лихолетова 14к2 п3,Код: в1973в
Санкт-Петербург улица Летчика Лихолетова 14к2 п4,Код: в19381в
Санкт-Петербург улица Летчика Лихолетова 14к2 п5,Код: в1812в
Санкт-Петербург улица Летчика Лихолетова 14к2 п6,Код: в1812в
Санкт-Петербург улица Летчика Лихолетова 14к2 п7,Код: в1973в
Санкт-Петербург улица Летчика Лихолетова 14к2 п8,Код: в1812в в1973в
Санкт-Петербург улица Летчика Лихолетова 14к2 п9,Код: в1973в
Санкт-Петербург улица Летчика Лихолетова 14к2с1,Код: в1973в
Санкт-Петербург улица Летчика Лихолетова 14к3 п1,Код: в1973
Санкт-Петербург улица Летчика Лихолетова 14к3 п3,Код: в1973в
Санкт-Петербург улица Летчика Лихолетова 14к3 п4,Код: в1973в
Санкт-Петербург улица Летчика Лихолетова 14к3с1,Код: в1973в
Санкт-Петербург улица Летчика Лихолетова 14к4 п1,Код: в1973в
Санкт-Петербург улица Летчика Лихолетова 14к4 п2,Код: в1812в
Санкт-Петербург улица Летчика Лихолетова 14к4 п3,Код: в1812в
Санкт-Петербург улица Летчика Лихолетова 14к4с1,Код: в1812в
Санкт-Петербург улица Летчика Пилютова 5 п1,Код: 09876в
Санкт-Петербург улица Летчика Пилютова 50,Код: #242в в#5 0
Санкт-Петербург улица Летчика Пилютова 54к1 п4,Код: 2256
Санкт-Петербург улица Летчика Пилютова 54к1 п41,Код: 2256
Санкт-Петербург улица Лидии Зверевой 5к1,Код: 2178
Санкт-Петербург улица Лидии Зверевой 5к1 п3,Код: в1968в
Санкт-Петербург улица Лидии Зверевой 5к1с1 п3,Код: в1968в
Санкт-Петербург улица Лидии Зверевой 5к1с1 п4,Код: в1968в
Санкт-Петербург улица Лидии Зверевой 5к2,Код: 5в1
Санкт-Петербург улица Лидии Зверевой 9к1,Арка: 9в1 
Санкт-Петербург улица Лидии Зверевой 9к1 п1,Код: в1968в
Санкт-Петербург улица Лидии Зверевой 9к1с1,Код: в1968в
Санкт-Петербург улица Лидии Зверевой 9к1с1 п1,Код: в1968в
Санкт-Петербург улица Лидии Зверевой 9к1с1 п2,Код: в1968в
Санкт-Петербург улица Лидии Зверевой 9к1с1 п3,Код: в1968в
Санкт-Петербург улица Лидии Зверевой 9к2,Код: в7777в
Санкт-Петербург улица Лидии Зверевой 9к2 п13,Код: в7777в
Санкт-Петербург улица Лидии Зверевой 9к2 п15,Код: в7777в
Санкт-Петербург улица Лидии Зверевой 9к2 п5,Код: в7777в
Санкт-Петербург улица Лидии Зверевой 9к2с1 п4,Код: в7777в
Санкт-Петербург улица Лидии Зверевой 9к2с1 п5,Код: в7777в
Санкт-Петербург улица Лидии Зверевой 9к2с1 п9,Код: в7777в
Санкт-Петербург улица Лидии Зверевой 9к6,Код: 25
Санкт-Петербург улица Лидии Зверевой 9к6к1,Код: в1968в
Санкт-Петербург улица Лизы Чайкиной 17 п1,Код: 1234
Санкт-Петербург улица Лизы Чайкиной 22,Код: 369 #0309
Санкт-Петербург улица Лизы Чайкиной 22 п1,Код: #0309 #0309
Санкт-Петербург улица Лизы Чайкиной 22 п4,Арка: 369 
Санкт-Петербург улица Лизы Чайкиной 25 п1,Код: 67в890
Санкт-Петербург улица Лизы Чайкиной 25 п2,Код: *#4230 *#4230
Санкт-Петербург улица Ломаная 3б,Код: #2010
Санкт-Петербург улица Ломаная 3бки,Арка: *#2010 
Санкт-Петербург улица Ломоносова 12/66 п2,Код: #0189
Санкт-Петербург улица Ломоносова 12/66 п6,Арка: #0189 
Санкт-Петербург улица Ломоносова 14,Код: 2255в
Санкт-Петербург улица Ломоносова 14 п1,Код: в4вв 22в
Санкт-Петербург улица Ломоносова 16 п4,Код: *#0189
Санкт-Петербург улица Ломоносова 18 п1,Арка: 01718вв 
Санкт-Петербург улица Ломоносова 20,Арка: 2941вв 
Санкт-Петербург улица Ломоносова 20 п5,Арка: 2941в 
Санкт-Петербург улица Ломоносова 22,Арка: 1981 
Санкт-Петербург улица Ломоносова 26,Арка: *12#3455 
Санкт-Петербург улица Ломоносова 26 п1,Код: 2в843
Санкт-Петербург улица Льва Толстого 1-3 п5,Код: *12#345
Санкт-Петербург улица Льва Толстого 1-3Б п5,Код: 12в345
Санкт-Петербург улица Льва Толстого 6-8к10,Код: #1
Санкт-Петербург улица Льва Толстого 7 п1,Арка: 457 
Санкт-Петербург улица Лёни Голикова 25 п1,Код: 6в965
Санкт-Петербург улица Лёни Голикова 44 п4,Код: 0в369
Санкт-Петербург улица Лёни Голикова 47к2 п1,Код: 2в36
Санкт-Петербург улица Лёни Голикова 6к1 п1,Код: в8в1515в в32в1704в в24в1491в
Санкт-Петербург улица Лётчика Пилютова 5 п4,Код: в300в7273
Санкт-Петербург улица Лётчика Пилютова 5 п8,Код: в300в7273
Санкт-Петербург улица Малая Зеленина 1/22,Код: 999
Санкт-Петербург улица Малая Карпатская 21,Код: #1234
Санкт-Петербург улица Малая Карпатская 23к1,Код: #423
Санкт-Петербург улица Малая Митрофаньевская 5,Код: 4
Санкт-Петербург улица Малая Митрофаньевская 7в,Код: 4
Санкт-Петербург улица Малая Морская 19,Код: 65638
Санкт-Петербург улица Малая Подьяческая 4,Арка: 130 
Санкт-Петербург улица Малая Разночинная 7ка,Код: 14
Санкт-Петербург улица Марата ,Арка: 20вв 
Санкт-Петербург улица Марата 16,Код: 81в
Санкт-Петербург улица Марата 18 п1,Код: 1579 #1893
Санкт-Петербург улица Марата 21 п3,Арка: 6893 
Санкт-Петербург улица Марата 22-24 п2,Код: #1893
Санкт-Петербург улица Марата 23 п35,Арка: 1* Код: 351*в
Санкт-Петербург улица Марата 26/11,Арка: #1986 
Санкт-Петербург улица Марата 26/11 п4,Арка: #1986 
Санкт-Петербург улица Марата 30,Код: 10вв
Санкт-Петербург улица Марата 32,Арка: 2461* 
Санкт-Петербург улица Марата 32 п2,Арка: 2461* 
Санкт-Петербург улица Марата 32ки,Арка: 2461* 
Санкт-Петербург улица Марата 32ки п2,Код: 2461*
Санкт-Петербург улица Марата 33,Код: #4230
Санкт-Петербург улица Марата 33 п1,Код: 40в197 #4230 40#197 #4230
Санкт-Петербург улица Марата 33 п2,Код: 40в197
Санкт-Петербург улица Марата 33 п6,Код: #4230
Санкт-Петербург улица Марата 33 п8,Код: #4230 #4230
Санкт-Петербург улица Марата 36-38,Код: 3842 в123вв
Санкт-Петербург улица Марата 36-38 п2,Код: 4318в
